game_id,season,week,date,tip_et,home_team,away_team,neutral_site,conference_game,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,total_strength,spread_strength,prediction_date,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_spread_c,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,kt_pick,kt_ticker,ks_pick,ks_ticker,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,kalshi_incoherent,kt_rungs,ks_rungs,ml_ref_ask,ml_ref_prob,ml_ref_ev,ml_ref_side,ks_ref_side,kt_ref_tradeable,ks_ref_tradeable,kt_ref_strike,kt_ref_ask,kt_ref_prob,kt_ref_ev,kt_ref_spread_c,ks_ref_strike,ks_ref_ask,ks_ref_prob,ks_ref_ev,ks_ref_spread_c
401869142,2026,1,2026-09-05,"Sat Sep 05, 8:00 PM",Louisiana,Lamar,False,False,48.5,-20.0,Bovada,,,,,,,0,1,45.77486874458566,-1.4350953828938433,48.8,49.7,0.3,1.2,16.12,total_market,0.5072,20.0,20.1,0.0,0.1,15.38,margin_market,0.5003,Over,0.5072,,0.9090909090909091,-0.032,0.0,Lamar,20.0,Lamar +20.0,0.49970000000000003,,0.9090909090909091,-0.046,0.0,True,pass,pass,2026-09-05,0.9033,0.0967,0.92,0.09,-0.0219,0.001,1.0,Lamar,KXNCAAFGAME-26SEP05LAMULL-LAM,True,,,0.9033,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.09,0.0967,0.001,Lamar,Louisiana,False,False,48.5,0.5,0.5074,-0.0101,2.0,20.5,0.49,0.487,-0.0205,2.0
401868119,2026,1,2026-09-05,"Sat Sep 05, 8:30 PM",Montana State,Butler,False,False,59.5,-45.5,DraftKings,,,,,,,1,1,54.11414347971739,34.44413444227773,60.5,63.7,1.0,4.2,16.12,total_market,0.5259,45.7,46.7,0.2,1.2,15.38,margin_market,0.5048,Over,0.5259,,0.9090909090909091,0.004,0.11,Montana State,-45.5,Montana State -45.5,0.5048,,0.9090909090909091,-0.036,0.0,True,pass,pass,2026-09-05,0.9985,0.0015,0.99,0.02,0.0078,-0.0199,1.0,Montana State,KXNCAAFGAME-26SEP05BUTMTST-MTST,True,,,0.9985,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.99,0.0015,-0.0199,Montana State,Montana State,True,True,59.5,0.49,0.5247,0.0172,2.0,45.5,0.51,0.5052,-0.0223,2.0
401870790,2026,1,2026-09-05,"Sat Sep 05, 9:00 PM",New Mexico State,Mercyhurst,False,False,52.0,-28.5,Bovada,,,,,,,1,1,46.99426506235615,9.787204202797353,52.3,53.4,0.3,1.4,16.12,total_market,0.5084,28.8,30.5,0.3,2.0,15.38,margin_market,0.5077,Over,0.5084,,0.9090909090909091,-0.029,0.0,New Mexico State,-28.5,New Mexico State -28.5,0.5077,,0.9090909090909091,-0.031,0.0,True,pass,pass,2026-09-05,0.9694,0.0306,0.98,0.03,-0.012,-0.0014,1.0,Mercyhurst,KXNCAAFGAME-26SEP05MHUNMSU-MHU,True,,,0.9694,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.03,0.0306,-0.0014,Mercyhurst,New Mexico State,True,True,52.5,0.5,0.4951,-0.0224,2.0,28.5,0.52,0.5078,-0.0297,1.0
401856773,2026,1,2026-09-05,"Sat Sep 05, 9:30 PM",Arizona,Northern Arizona,False,False,58.5,-31.5,Bovada,,,,,,,0,1,55.92825550542163,20.781607055090447,59.0,60.4,0.5,1.9,16.12,total_market,0.5115,32.1,35.4,0.6,3.9,15.38,margin_market,0.515,Over,0.5115,,0.9090909090909091,-0.024,0.0,Arizona,-31.5,Arizona -31.5,0.515,,0.9090909090909091,-0.017,0.0,True,pass,pass,2026-09-05,0.9816,0.0184,0.98,0.03,0.0002,-0.0136,1.0,Arizona,KXNCAAFGAME-26SEP05NAUARIZ-ARIZ,True,,,0.9816,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.98,0.0184,-0.0136,Arizona,Arizona,True,True,58.5,0.51,0.5124,-0.0151,2.0,31.5,0.52,0.5156,-0.0219,2.0
401860879,2026,1,2026-09-05,"Sat Sep 05, 9:30 PM",San Diego State,Portland State,False,False,62.0,-40.5,Bovada,,,,,,,0,1,51.42510044837289,24.905719300691022,62.1,62.5,0.1,0.5,16.12,total_market,0.503,40.6,41.3,0.1,0.8,15.38,margin_market,0.5031,Over,0.503,,0.9090909090909091,-0.04,0.0,San Diego State,-40.5,San Diego State -40.5,0.5031,,0.9090909090909091,-0.04,0.0,True,pass,pass,2026-09-05,0.9959,0.0041,0.99,0.02,0.0052,-0.0173,1.0,San Diego State,KXNCAAFGAME-26SEP05PRSTSDSU-SDSU,True,,,0.9959,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.99,0.0041,-0.0173,San Diego State,San Diego State,True,True,61.5,0.54,0.5148,-0.0425,2.0,40.5,0.49,0.5026,-0.0049,1.0
401868967,2026,1,2026-09-06,"Sun Sep 06, 12:00 PM",Prairie View A&M,Texas Southern,False,True,54.5,-10.5,DraftKings,,,,,,,1,1,58.31083816260768,11.084525271664141,54.8,55.8,0.3,1.3,16.12,total_market,0.508,10.6,11.4,0.1,0.9,15.38,margin_market,0.5036,Over,0.508,,0.9090909090909091,-0.03,0.0,Prairie View A&M,-10.5,Prairie View A&M -10.5,0.5036,,0.9090909090909091,-0.039,0.0,True,pass,pass,2026-09-05,0.7547,0.2453,0.79,0.22,-0.0469,0.0133,1.0,Texas Southern,KXNCAAFGAME-26SEP06TXSOPV-TXSO,True,,,0.7547,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.22,0.2453,0.0133,Texas Southern,Prairie View A&M,False,False,53.5,0.73,0.5321,-0.2117,19.0,10.5,0.49,0.5026,-0.0049,1.0
401867939,2026,1,2026-09-06,"Sun Sep 06, 3:00 PM",Florida A&M,South Carolina State,True,False,55.5,19.5,DraftKings,,,,,,,1,1,64.74049658591686,-21.17313917635862,54.5,51.6,-1.0,-3.9,16.12,total_market,0.4759,-19.6,-20.1,-0.1,-0.6,15.38,margin_market,0.4979,Under,0.5241,,0.9090909090909091,0.001,0.02,South Carolina State,-19.5,South Carolina State -19.5,0.5021,,0.9090909090909091,-0.041,0.0,True,pass,pass,2026-09-05,0.1013,0.8987,0.11,0.89,-0.0156,0.0018,1.0,South Carolina State,KXNCAAFGAME-26SEP06SCSTFAMU-SCST,True,,,0.1013,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.89,0.8987,0.0018,South Carolina State,South Carolina State,True,True,56.5,0.49,0.4506,-0.0569,6.0,19.5,0.52,0.5026,-0.0349,2.0
401858437,2026,1,2026-09-06,"Sun Sep 06, 4:00 PM",Washington,Washington State,False,False,51.0,-23.0,Bovada,,,,,,,0,0,46.34605043163043,11.61922281918744,50.4,48.6,-0.6,-2.4,16.12,total_market,0.485,22.8,21.4,-0.2,-1.6,15.38,margin_market,0.4938,Under,0.515,,0.9090909090909091,-0.017,0.0,Washington State,23.0,Washington State +23.0,0.5062,,0.9090909090909091,-0.034,0.0,True,pass,pass,2026-09-05,0.9309,0.0691,0.94,0.08,-0.013,-0.0161,1.0,Washington,KXNCAAFGAME-26SEP06WSUWASH-WASH,True,,,0.9309,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.94,0.0691,-0.0161,Washington,Washington,True,True,51.5,0.5,0.4728,-0.0447,1.0,23.5,0.49,0.4818,-0.0256,1.0
401856661,2026,1,2026-09-06,"Sun Sep 06, 7:30 PM",Ole Miss,Louisville,True,False,55.0,-6.5,Bovada,,,,,,,0,0,58.39119692405458,10.10669859350265,53.5,48.8,-1.5,-6.2,16.12,total_market,0.4619,6.9,9.0,0.4,2.5,15.38,margin_market,0.5095,Under,0.5381,,0.9090909090909091,0.027,0.75,Ole Miss,-6.5,Ole Miss -6.5,0.5095,,0.9090909090909091,-0.027,0.0,True,thin,pass,2026-09-05,0.6732,0.3268,0.71,0.31,-0.0512,0.0018,1.0,Louisville,KXNCAAFGAME-26SEP06LOUMISS-LOU,True,,,0.6732,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.31,0.3268,0.0018,Louisville,Ole Miss,True,True,55.5,0.47,0.4506,-0.0368,1.0,6.5,0.53,0.5104,-0.0371,1.0
401858438,2026,1,2026-09-06,"Sun Sep 06, 7:30 PM",Notre Dame,Wisconsin,True,False,46.5,-20.5,Bovada,,,,,,,0,0,44.89536426181883,19.011800866358392,46.2,45.2,-0.3,-1.3,16.12,total_market,0.4918,20.5,20.3,-0.0,-0.2,15.38,margin_market,0.4993,Under,0.5082,,0.9090909090909091,-0.03,0.0,Wisconsin,20.5,Wisconsin +20.5,0.5006999999999999,,0.9090909090909091,-0.044,0.0,True,pass,pass,2026-09-05,0.9087,0.0913,0.92,0.09,-0.0165,-0.0044,1.0,Wisconsin,KXNCAAFGAME-26SEP06WISND-WIS,True,,,0.9087,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.09,0.0913,-0.0044,Wisconsin,Notre Dame,True,True,46.5,0.49,0.4926,-0.0149,1.0,20.5,0.52,0.5,-0.0375,1.0
401858212,2026,1,2026-09-07,"Mon Sep 07, 7:30 PM",Florida State,SMU,False,True,53.0,3.0,Bovada,,,,,,,1,0,51.45787752633714,-8.121962731154728,52.4,50.5,-0.6,-2.5,16.12,total_market,0.4843,-2.8,-1.8,0.2,1.2,15.38,margin_market,0.5046,Under,0.5157,,0.9090909090909091,-0.015,0.0,Florida State,3.0,Florida State +3.0,0.5046,,0.9090909090909091,-0.037,0.0,True,pass,pass,2026-09-05,0.4278,0.5722,0.42,0.59,-0.0093,-0.0347,1.0,Florida State,KXNCAAFGAME-26SEP07SMUFSU-FSU,True,,,0.4278,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.42,0.5722,-0.0347,Florida State,SMU,True,True,52.5,0.53,0.4975,-0.0499,2.0,2.5,0.54,0.5078,-0.0496,1.0
401856678,2026,2,2026-09-11,"Fri Sep 11, 8:00 PM",Kansas,Missouri,False,False,51.5,6.5,DraftKings,,,,,,,1,1,50.98055709099878,-1.0587567472127812,50.4,47.0,-1.1,-4.5,16.12,total_market,0.4725,-6.5,-6.8,-0.0,-0.3,15.38,margin_market,0.4988,Under,0.5275000000000001,,0.9090909090909091,0.007,0.19,Missouri,-6.5,Missouri -6.5,0.5012,,0.9090909090909091,-0.043,0.0,True,pass,pass,2026-09-05,0.3363,0.6637,0.34,0.71,-0.0194,-0.0607,5.0,Kansas,KXNCAAFGAME-26SEP11MIZZKU-KU,True,,,0.3363,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.34,0.6637,-0.0607,Kansas,Missouri,False,False,51.5,0.53,0.4728,-0.0746,17.0,6.5,0.54,0.5,-0.0574,7.0
401856670,2026,2,2026-09-12,"Sat Sep 12, 10:15 PM",Utah,Arkansas,False,False,56.5,-9.5,DraftKings,,,,,,,1,0,71.92454848170453,21.428973641256572,55.8,53.6,-0.7,-2.9,16.12,total_market,0.4823,9.9,12.4,0.4,2.9,15.38,margin_market,0.5113,Under,0.5177,,0.9090909090909091,-0.012,0.0,Utah,-9.5,Utah -9.5,0.5113,,0.9090909090909091,-0.024,0.0,True,pass,pass,2026-09-05,0.7401,0.2599,0.79,0.25,-0.0615,-0.0032,4.0,Arkansas,KXNCAAFGAME-26SEP12ARKUTAH-ARK,True,,,0.7401,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.25,0.2599,-0.0032,Arkansas,,False,False,,,,,,,,,,
401858445,2026,2,2026-09-12,"Sat Sep 12, 11:00 PM",USC,Louisiana,False,False,63.5,-28.5,DraftKings,,,,,,,2,0,55.70139482086623,24.684093343924978,62.2,58.2,-1.3,-5.3,16.12,total_market,0.4674,28.3,27.1,-0.2,-1.4,15.38,margin_market,0.4944,Under,0.5326,,0.9090909090909091,0.017,0.46,Louisiana,28.5,Louisiana +28.5,0.5056,,0.9090909090909091,-0.035,0.0,True,thin,pass,2026-09-05,0.9671,0.0329,0.96,0.08,0.0044,-0.0523,3.0,USC,KXNCAAFGAME-26SEP12ULLUSC-USC,True,,,0.9671,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.96,0.0329,-0.0523,USC,,False,False,,,,,,,,,,
401864578,2026,2,2026-09-12,"Sat Sep 12, 11:59 PM",Hawai'i,New Mexico State,False,False,51.5,-11.5,DraftKings,,,,,,,1,1,54.964731641830554,13.585716216972816,51.3,50.5,-0.2,-1.0,16.12,total_market,0.4939,11.6,12.4,0.1,0.9,15.38,margin_market,0.5034,Under,0.5061,,0.9090909090909091,-0.034,0.0,Hawai'i,-11.5,Hawai'i -11.5,0.5034,,0.9090909090909091,-0.039,0.0,True,pass,pass,2026-09-05,0.7746,0.2254,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,False,False,,,,,,,,,,
401856679,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Michigan,Oklahoma,False,False,45.5,-2.5,Bovada,,,,,,,0,1,46.87667966980949,-5.139735917553317,44.8,42.7,-0.7,-2.8,16.12,total_market,0.4824,2.0,-1.1,-0.5,-3.6,15.38,margin_market,0.486,Under,0.5176000000000001,,0.9090909090909091,-0.012,0.0,Oklahoma,2.5,Oklahoma +2.5,0.514,,0.9090909090909091,-0.019,0.0,True,pass,pass,2026-09-05,0.5517,0.4483,0.49,0.54,0.0442,-0.1091,2.0,Michigan,KXNCAAFGAME-26SEP12OKLAMICH-MICH,True,,,0.5517,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.49,0.4483,-0.1091,Michigan,Oklahoma,False,False,45.5,0.55,0.4827,-0.0846,9.0,2.5,0.69,0.3849,-0.3201,32.0
401856683,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Texas A&M,Arizona State,False,False,50.5,-14.5,DraftKings,,,,,,,0,0,50.01156310574491,10.637819073454269,49.8,47.8,-0.7,-2.7,16.12,total_market,0.4836,14.7,15.7,0.2,1.2,15.38,margin_market,0.5048,Under,0.5164,,0.9090909090909091,-0.014,0.0,Texas A&M,-14.5,Texas A&M -14.5,0.5048,,0.9090909090909091,-0.036,0.0,True,pass,pass,2026-09-05,0.8304,0.1696,0.87,0.17,-0.0475,-0.0103,4.0,Arizona State,KXNCAAFGAME-26SEP12ASUTXAM-ASU,True,,,0.8304,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.17,0.1696,-0.0103,Arizona State,,False,False,,,,,,,,,,
401856781,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Kansas State,Washington State,False,False,51.5,-16.5,DraftKings,,,,,,,0,0,48.15284074074647,1.6919210662367963,51.1,50.0,-0.4,-1.5,16.12,total_market,0.4909,16.4,15.7,-0.1,-0.8,15.38,margin_market,0.4971,Under,0.5091,,0.9090909090909091,-0.028,0.0,Washington State,16.5,Washington State +16.5,0.5029,,0.9090909090909091,-0.04,0.0,True,pass,pass,2026-09-05,0.8569,0.1431,0.9,0.12,-0.0494,0.0157,2.0,Washington State,KXNCAAFGAME-26SEP12WSUKSU-WSU,True,,,0.8569,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.12,0.1431,0.0157,Washington State,,False,False,,,,,,,,,,
401856782,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Oklahoma State,Oregon,False,False,60.5,19.5,DraftKings,,,,,,,0,0,50.33135602084792,-25.283198582173682,60.5,60.4,-0.0,-0.1,16.12,total_market,0.4995,-19.0,-15.9,0.5,3.6,15.38,margin_market,0.514,Under,0.5005,,0.9090909090909091,-0.045,0.0,Oklahoma State,19.5,Oklahoma State +19.5,0.514,,0.9090909090909091,-0.019,0.0,True,pass,pass,2026-09-05,0.1083,0.8917,0.12,0.9,-0.0191,-0.0146,2.0,Oregon,KXNCAAFGAME-26SEP12OREOKST-ORE,True,,,0.1083,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.9,0.8917,-0.0146,Oregon,Oregon,False,False,60.5,0.54,0.5,-0.0574,8.0,20.5,0.75,0.4612,-0.302,55.0
401858221,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Virginia Tech,Old Dominion,False,False,51.5,-14.5,DraftKings,,,,,,,0,0,46.54580365165475,-8.969658398337375,51.3,50.7,-0.2,-0.8,16.12,total_market,0.4952,14.0,11.4,-0.5,-3.1,15.38,margin_market,0.4879,Under,0.5048,,0.9090909090909091,-0.036,0.0,Old Dominion,14.5,Old Dominion +14.5,0.5121,,0.9090909090909091,-0.022,0.0,True,pass,pass,2026-09-05,0.8187,0.1813,0.87,0.14,-0.0592,0.0329,1.0,Old Dominion,KXNCAAFGAME-26SEP12ODUVT-ODU,False,,,0.8187,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.14,0.1813,0.0329,Old Dominion,,False,False,,,,,,,,,,
401858224,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Purdue,Wake Forest,False,False,49.5,3.5,DraftKings,,,,,,,1,1,54.61636912666165,-7.165980073554872,49.4,49.1,-0.1,-0.4,16.12,total_market,0.4977,-3.7,-5.1,-0.2,-1.6,15.38,margin_market,0.4938,Under,0.5023,,0.9090909090909091,-0.041,0.0,Wake Forest,-3.5,Wake Forest -3.5,0.5062,,0.9090909090909091,-0.034,0.0,True,pass,pass,2026-09-05,0.4049,0.5951,0.37,0.64,0.0186,-0.061,1.0,Purdue,KXNCAAFGAME-26SEP12WAKEPUR-PUR,False,,,0.4049,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.37,0.5951,-0.061,Purdue,,False,False,,,,,,,,,,
401858442,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Temple,Penn State,False,False,51.5,21.5,DraftKings,,,,,,,0,0,55.07867013533324,-19.734392711606947,51.0,49.3,-0.5,-2.2,16.12,total_market,0.4867,-21.0,-18.0,0.5,3.5,15.38,margin_market,0.5136,Under,0.5133,,0.9090909090909091,-0.02,0.0,Temple,21.5,Temple +21.5,0.5136,,0.9090909090909091,-0.019,0.0,True,pass,pass,2026-09-05,0.0861,0.9139,0.08,0.93,0.0009,-0.0207,1.0,Temple,KXNCAAFGAME-26SEP12PSUTEM-TEM,False,,,0.0861,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.08,0.9139,-0.0207,Temple,,False,False,,,,,,,,,,
401862702,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Army,South Florida,False,True,52.5,-1.5,DraftKings,,,,,,,0,0,49.86728993503445,-2.162598238081044,52.9,54.1,0.4,1.6,16.12,total_market,0.5101,1.7,2.6,0.2,1.1,15.38,margin_market,0.5043,Over,0.5101,,0.9090909090909091,-0.026,0.0,Army,-1.5,Army -1.5,0.5043,,0.9090909090909091,-0.037,0.0,True,pass,pass,2026-09-05,0.544,0.456,0.55,0.5,-0.0233,-0.0615,5.0,Army,KXNCAAFGAME-26SEP12USFARMY-ARMY,False,,,0.544,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.55,0.456,-0.0615,Army,,False,False,,,,,,,,,,
401864571,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",East Carolina,App State,False,False,56.5,-10.0,DraftKings,,,,,,,0,0,51.503200716830634,20.005848799748154,56.8,57.6,0.3,1.1,16.12,total_market,0.5068,10.0,9.8,-0.0,-0.2,15.38,margin_market,0.4991,Over,0.5068,,0.9090909090909091,-0.032,0.0,App State,10.0,App State +10.0,0.5009,,0.9090909090909091,-0.044,0.0,True,pass,pass,2026-09-05,0.7422,0.2578,0.78,0.26,-0.0498,-0.0157,5.0,App State,KXNCAAFGAME-26SEP12APPECU-APP,False,,,0.7422,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.26,0.2578,-0.0157,App State,,False,False,,,,,,,,,,
401856673,2026,2,2026-09-12,"Sat Sep 12, 12:45 PM",Georgia,Western Kentucky,False,False,52.5,-35.5,DraftKings,,,,,,,0,0,48.95994219174441,20.61464891070223,53.0,54.6,0.5,2.1,16.12,total_market,0.5132,35.9,38.0,0.4,2.5,15.38,margin_market,0.5096,Over,0.5132,,0.9090909090909091,-0.02,0.0,Georgia,-35.5,Georgia -35.5,0.5096,,0.9090909090909091,-0.027,0.0,True,pass,pass,2026-09-05,0.9902,0.0098,1.0,0.01,,-0.0009,1.0,Western Kentucky,KXNCAAFGAME-26SEP12WKUUGA-WKU,True,,,0.9902,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.01,0.0098,-0.0009,Western Kentucky,,False,False,,,,,,,,,,
401856674,2026,2,2026-09-12,"Sat Sep 12, 3:30 PM",Kentucky,Alabama,False,True,48.5,10.5,DraftKings,,,,,,,0,0,49.64469050129061,-6.767252269039856,48.6,49.0,0.1,0.5,16.12,total_market,0.503,-10.3,-9.2,0.2,1.3,15.38,margin_market,0.5051,Over,0.503,,0.9090909090909091,-0.04,0.0,Kentucky,10.5,Kentucky +10.5,0.5051,,0.9090909090909091,-0.036,0.0,True,pass,pass,2026-09-05,0.2515,0.7485,0.23,0.81,0.0091,-0.0723,4.0,Kentucky,KXNCAAFGAME-26SEP12ALAUK-UK,True,,,0.2515,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.23,0.7485,-0.0723,Kentucky,,False,False,,,,,,,,,,
401856677,2026,2,2026-09-12,"Sat Sep 12, 3:30 PM",Minnesota,Mississippi State,False,False,53.5,-2.5,DraftKings,,,,,,,1,0,61.58103328979654,13.2272814418703,51.6,46.0,-1.9,-7.5,16.12,total_market,0.4534,2.1,-0.3,-0.4,-2.8,15.38,margin_market,0.4891,Under,0.5466,,0.9090909090909091,0.044,1.2,Mississippi State,2.5,Mississippi State +2.5,0.5109,,0.9090909090909091,-0.025,0.0,True,thin,pass,2026-09-05,0.5543,0.4457,0.56,0.51,-0.0229,-0.0818,7.0,Minnesota,KXNCAAFGAME-26SEP12MSSTMINN-MINN,False,,,0.5543,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.56,0.4457,-0.0818,Minnesota,,False,False,,,,,,,,,,
401856790,2026,2,2026-09-12,"Sat Sep 12, 3:30 PM",Pittsburgh,UCF,False,False,51.5,-8.5,DraftKings,,,,,,,0,1,55.91861290052309,1.214469555581477,51.5,51.6,0.0,0.1,16.12,total_market,0.5003,7.7,3.1,-0.8,-5.4,15.38,margin_market,0.4792,Under,0.49970000000000003,,0.9090909090909091,-0.046,0.0,UCF,8.5,UCF +8.5,0.5207999999999999,,0.9090909090909091,-0.006,0.0,True,pass,thin,2026-09-05,0.6917,0.3083,0.72,0.32,-0.0424,-0.0269,5.0,UCF,KXNCAAFGAME-26SEP12UCFPITT-UCF,True,,,0.6917,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.32,0.3083,-0.0269,UCF,,False,False,,,,,,,,,,
401856810,2026,2,2026-09-12,"Sat Sep 12, 3:30 PM",BYU,Arizona,False,True,51.5,-7.0,DraftKings,,,,,,,0,0,48.652836067217244,1.661461012590788,50.0,45.3,-1.5,-6.2,16.12,total_market,0.4618,7.1,7.9,0.1,0.9,15.38,margin_market,0.5034,Under,0.5382,,0.9090909090909091,0.027,0.76,BYU,-7.0,BYU -7.0,0.5034,,0.9090909090909091,-0.039,0.0,True,thin,pass,2026-09-05,0.6778,0.3222,0.77,0.28,-0.1046,0.0281,6.0,Arizona,KXNCAAFGAME-26SEP12ARIZBYU-ARIZ,False,,,0.6778,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.28,0.3222,0.0281,Arizona,,False,False,,,,,,,,,,
401858216,2026,2,2026-09-12,"Sat Sep 12, 3:30 PM",Syracuse,California,False,True,52.5,1.5,DraftKings,,,,,,,0,0,57.542970434651515,-9.971823293919304,52.9,53.9,0.4,1.4,16.12,total_market,0.5089,-1.8,-3.6,-0.3,-2.1,15.38,margin_market,0.4918,Over,0.5089,,0.9090909090909091,-0.028,0.0,California,-1.5,California -1.5,0.5082,,0.9090909090909091,-0.03,0.0,True,pass,pass,2026-09-05,0.4534,0.5466,0.49,0.56,-0.0541,-0.0306,5.0,California,KXNCAAFGAME-26SEP12CALSYR-CAL,True,,,0.4534,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.56,0.5466,-0.0306,California,,False,False,,,,,,,,,,
401858217,2026,2,2026-09-12,"Sat Sep 12, 3:30 PM",Illinois,Duke,False,False,56.5,-8.5,DraftKings,,,,,,,1,0,63.49487336341396,2.3856094175682934,55.8,53.6,-0.7,-2.9,16.12,total_market,0.4823,8.7,9.6,0.2,1.1,15.38,margin_market,0.5043,Under,0.5177,,0.9090909090909091,-0.012,0.0,Illinois,-8.5,Illinois -8.5,0.5043,,0.9090909090909091,-0.037,0.0,True,pass,pass,2026-09-05,0.7142,0.2858,0.75,0.3,-0.0489,-0.0289,4.0,Duke,KXNCAAFGAME-26SEP12DUKEILL-DUKE,True,,,0.7142,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.3,0.2858,-0.0289,Duke,,False,False,,,,,,,,,,
401858440,2026,2,2026-09-12,"Sat Sep 12, 3:30 PM",Michigan State,Eastern Michigan,False,False,51.5,-16.5,DraftKings,,,,,,,1,2,51.316123734848134,15.42508549931837,51.2,50.2,-0.3,-1.3,16.12,total_market,0.4921,16.3,14.8,-0.2,-1.7,15.38,margin_market,0.4936,Under,0.5079,,0.9090909090909091,-0.03,0.0,Eastern Michigan,16.5,Eastern Michigan +16.5,0.5064,,0.9090909090909091,-0.033,0.0,True,pass,pass,2026-09-05,0.8554,0.1446,0.9,0.14,-0.0509,-0.0038,5.0,Eastern Michigan,KXNCAAFGAME-26SEP12EMUMSU-EMU,True,,,0.8554,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.14,0.1446,-0.0038,Eastern Michigan,,False,False,,,,,,,,,,
401858444,2026,2,2026-09-12,"Sat Sep 12, 3:30 PM",UConn,Maryland,False,False,53.5,12.5,DraftKings,,,,,,,0,0,60.58010797626669,4.329940594578144,53.7,54.2,0.2,0.7,16.12,total_market,0.5043,-12.5,-12.4,0.0,0.1,15.38,margin_market,0.5004,Over,0.5043,,0.9090909090909091,-0.037,0.0,Maryland,-12.5,Maryland -12.5,0.49960000000000004,,0.9090909090909091,-0.046,0.0,True,pass,pass,2026-09-05,0.2082,0.7918,0.2,0.81,-0.003,-0.029,3.0,UConn,KXNCAAFGAME-26SEP12MDCONN-CONN,False,,,0.2082,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.2,0.7918,-0.029,UConn,,False,False,,,,,,,,,,
401858446,2026,2,2026-09-12,"Sat Sep 12, 3:30 PM",Washington,Utah State,False,False,56.5,-24.5,DraftKings,,,,,,,0,0,56.55514265818296,18.43514789069163,56.0,54.4,-0.5,-2.1,16.12,total_market,0.4869,24.2,22.7,-0.3,-1.8,15.38,margin_market,0.493,Under,0.5131,,0.9090909090909091,-0.02,0.0,Utah State,24.5,Utah State +24.5,0.507,,0.9090909090909091,-0.032,0.0,True,pass,pass,2026-09-05,0.9422,0.0578,0.94,0.08,-0.0017,-0.0274,2.0,Washington,KXNCAAFGAME-26SEP12USUWASH-WASH,True,,,0.9422,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.94,0.0578,-0.0274,Washington,,False,False,,,,,,,,,,
