game_id,season,week,date,tip_et,home_team,away_team,neutral_site,conference_game,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,total_strength,spread_strength,prediction_date,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_spread_c,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,kt_pick,kt_ticker,ks_pick,ks_ticker,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,kalshi_incoherent,kt_rungs,ks_rungs,ml_ref_ask,ml_ref_prob,ml_ref_ev,ml_ref_side,ks_ref_side,kt_ref_tradeable,ks_ref_tradeable,kt_ref_strike,kt_ref_ask,kt_ref_prob,kt_ref_ev,kt_ref_spread_c,ks_ref_strike,ks_ref_ask,ks_ref_prob,ks_ref_ev,ks_ref_spread_c,kickoff_utc,start_time_tbd,kt_pays,kt_fair,kt_edge_pct,ks_pays,ks_fair,ks_edge_pct,ml_pays,ml_fair,ml_edge_pct,model_trained_at,first_seen_spread,first_seen_total,first_seen_at,fbs
401858240,2026,4,2026-09-26,"Sat Sep 26, 10:30 PM",Stanford,Georgia Tech,False,True,48.5,3.5,Bovada,-105.0,-115.0,-118.0,-102.0,DraftKings,DraftKings,3,3,49.24001860495393,-9.09548882609306,50.0,54.7,1.5,6.2,16.12,total_market,0.5382,-3.8,-5.8,-0.3,-2.3,15.4,margin_market,0.4912,Over,0.5382,-105.0,0.9523809523809523,0.051,1.33,Georgia Tech,-3.5,Georgia Tech -3.5,0.5087999999999999,-102.0,0.9803921568627451,0.008,0.0,False,play,pass,2026-09-22,0.4025,0.5975,0.39,0.62,-0.0042,-0.039,1.0,Stanford,KXNCAAFGAME-26SEP26GTSTAN-STAN,True,,,0.4025,,,,,,,,,,,,,,,,,,,False,4.0,3.0,0.39,0.4025,-0.0042,Stanford,Stanford,True,False,48.5,0.48,0.5371,0.0396,1.0,3.5,0.32,0.3177,-0.0175,4.0,2026-09-26T22:30:00-04:00,False,2.01,1.862,8.0,2.983,3.148,-5.2,2.459,2.484,-1.0,2026-09-22T16:42:51+00:00,5.5,46.5,2026-09-20,True
401864509,2026,4,2026-09-26,"Sat Sep 26, 10:30 PM",Nevada,Air Force,False,True,49.5,5.5,Bovada,-112.0,-108.0,-112.0,-108.0,DraftKings,DraftKings,3,2,45.63073297781216,-3.9337196054288155,50.5,53.6,1.0,4.1,16.12,total_market,0.5252,-5.2,-3.5,0.3,2.0,15.4,margin_market,0.5077,Over,0.5252,-112.0,0.8928571428571429,-0.006,0.0,Nevada,5.5,Nevada +5.5,0.5077,-112.0,0.8928571428571429,-0.039,0.0,False,pass,pass,2026-09-22,0.3678,0.6322,0.33,0.68,0.0223,-0.063,1.0,Nevada,KXNCAAFGAME-26SEP26AFANEV-NEV,True,,,0.3678,,,,,,,,,,,,,,,,,,,False,0.0,3.0,0.33,0.3678,0.0223,Nevada,Nevada,False,False,49.5,0.51,0.5247,-0.0028,1.0,5.5,0.24,0.2436,-0.0092,6.0,2026-09-26T22:30:00-04:00,False,1.896,1.906,-0.5,3.956,4.105,-3.6,2.895,2.719,6.5,2026-09-22T16:42:51+00:00,4.5,49.5,2026-09-20,True
401858470,2026,4,2026-09-26,"Sat Sep 26, 11:00 PM",Washington,Minnesota,False,True,46.5,-10.0,Bovada,-108.0,-112.0,-108.0,-112.0,DraftKings,DraftKings,3,3,46.74460919972712,8.019208110114823,46.4,46.2,-0.1,-0.3,16.12,total_market,0.4979,10.0,10.0,-0.0,-0.0,15.4,margin_market,0.5,Under,0.5021,-112.0,0.8928571428571429,-0.05,0.0,Minnesota,10.0,Minnesota +10.0,0.5,-112.0,0.8928571428571429,-0.054,0.0,False,pass,pass,2026-09-22,0.7419,0.2581,0.78,0.23,-0.0501,0.0157,1.0,Minnesota,KXNCAAFGAME-26SEP26MINNWASH-MINN,True,,,0.7419,,,,,,,,,,,,,,,,,,,False,2.0,4.0,0.23,0.2581,0.0157,Minnesota,Minnesota,True,True,46.5,0.48,0.4975,0.0001,2.0,9.5,0.07,0.1027,0.0282,1.0,2026-09-26T23:00:00-04:00,False,2.01,2.01,0.0,13.413,9.737,37.7,4.125,3.874,6.5,2026-09-22T16:42:51+00:00,-7.5,46.5,2026-09-19,True
401856704,2026,4,2026-09-26,"Sat Sep 26, 12:00 PM",Tennessee,Texas,False,True,55.5,5.5,Bovada,-112.0,-108.0,-110.0,-110.0,DraftKings,DraftKings,3,3,59.16715149238463,-2.1050011323680273,55.1,54.0,-0.4,-1.5,16.12,total_market,0.4907,-5.5,-5.3,0.0,0.2,15.4,margin_market,0.5008,Under,0.5093,-108.0,0.9259259259259259,-0.019,0.0,Texas,-5.5,Texas -5.5,0.4992,-110.0,0.9090909090909091,-0.047,0.0,False,pass,pass,2026-09-22,0.3605,0.6395,0.34,0.67,0.0048,-0.046,1.0,Tennessee,KXNCAAFGAME-26SEP26TEXTENN-TENN,True,,,0.3605,,,,,,,,,,,,,,,,,,,False,10.0,9.0,0.34,0.3605,0.0048,Tennessee,Texas,True,True,55.5,0.51,0.4901,-0.0374,1.0,5.5,0.5,0.5,-0.0175,1.0,2026-09-26T12:00:00-04:00,False,1.896,2.04,-7.1,1.932,2.0,-3.4,2.811,2.774,1.3,2026-09-22T16:42:51+00:00,4.5,56.5,2026-09-19,True
401856805,2026,4,2026-09-26,"Sat Sep 26, 12:00 PM",Texas Tech,Sam Houston,False,False,55.5,-34.5,Bovada,-108.0,-112.0,-108.0,-112.0,DraftKings,DraftKings,3,3,48.61791824088476,26.637577827568677,56.3,58.6,0.8,3.1,16.12,total_market,0.5189,34.8,36.7,0.3,2.2,15.4,margin_market,0.5087,Over,0.5189,-108.0,0.9259259259259259,-0.001,0.0,Texas Tech,-34.5,Texas Tech -34.5,0.5087,-108.0,0.9259259259259259,-0.02,0.0,False,pass,pass,2026-09-22,0.9881,0.0119,1.0,0.02,,-0.0095,1.0,Sam Houston,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,True,,,0.9881,,,,,,,,,,,,,,,,,,,False,6.0,5.0,0.02,0.0119,-0.0095,Sam Houston,Texas Tech,True,True,55.5,0.49,0.5198,0.0123,1.0,35.5,0.45,0.4819,0.0145,1.0,2026-09-26T12:00:00-04:00,False,1.97,1.924,2.4,2.14,2.075,3.1,46.79,84.034,-44.3,2026-09-22T16:42:51+00:00,-37.5,54.5,2026-09-20,True
401856813,2026,4,2026-09-26,"Sat Sep 26, 12:00 PM",Baylor,Colorado,False,True,55.5,-10.0,Bovada,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,3,3,51.43014812998749,15.57822414041338,55.9,57.1,0.4,1.6,16.12,total_market,0.5102,10.2,11.3,0.2,1.3,15.4,margin_market,0.5052,Over,0.5102,-110.0,0.9090909090909091,-0.026,0.0,Baylor,-10.0,Baylor -10.0,0.5052,-110.0,0.9090909090909091,-0.036,0.0,False,pass,pass,2026-09-22,0.7461,0.2539,0.77,0.23,-0.0363,0.0115,1.0,Colorado,KXNCAAFGAME-26SEP26COLOBAY-COLO,True,,,0.7461,,,,,,,,,,,,,,,,,,,False,10.0,6.0,0.23,0.2539,0.0115,Colorado,Colorado,True,False,55.5,0.5,0.5099,-0.0076,1.0,10.5,0.07,0.0894,0.0149,2.0,2026-09-26T12:00:00-04:00,False,1.932,1.961,-1.5,13.413,11.186,19.9,4.125,3.939,4.7,2026-09-22T16:42:51+00:00,-8.5,53.5,2026-09-20,True
401858236,2026,4,2026-09-26,"Sat Sep 26, 12:00 PM",Pittsburgh,Bucknell,False,False,60.5,-49.5,,-114.0,-106.0,-110.0,-110.0,FanDuel,FanDuel,3,2,51.75018729445513,28.93909020242863,61.2,63.2,0.7,2.7,16.12,total_market,0.517,49.2,47.6,-0.3,-1.9,15.4,margin_market,0.4926,Over,0.517,-114.0,0.8771929824561403,-0.029,0.0,Bucknell,49.5,Bucknell +49.5,0.5074000000000001,-110.0,0.9090909090909091,-0.031,0.0,False,pass,pass,2026-09-22,0.9993,0.0007,1.0,0.01,,-0.01,1.0,Bucknell,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,True,,,0.9993,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.01,0.0007,-0.01,Bucknell,,False,False,60.5,0.52,0.5173,-0.0202,2.0,,,,,,2026-09-26T12:00:00-04:00,False,1.861,1.933,-3.8,,,,93.519,1428.571,-93.5,2026-09-22T16:42:51+00:00,-49.5,60.5,2026-09-22,False
401858242,2026,4,2026-09-26,"Sat Sep 26, 12:00 PM",Boston College,Virginia Tech,False,True,48.5,14.0,Bovada,-105.0,-115.0,-115.0,-105.0,DraftKings,DraftKings,3,3,56.130500158770985,-15.004649983079677,49.4,52.2,0.9,3.7,16.12,total_market,0.5228,-13.8,-12.4,0.2,1.6,15.4,margin_market,0.5064,Over,0.5228,-105.0,0.9523809523809523,0.021,0.0,Boston College,14.0,Boston College +14.0,0.5064,-115.0,0.8695652173913043,-0.053,0.0,False,pass,pass,2026-09-22,0.1851,0.8149,0.16,0.85,0.0157,-0.044,1.0,Boston College,KXNCAAFGAME-26SEP26VTBC-BC,True,,,0.1851,,,,,,,,,,,,,,,,,,,False,10.0,4.0,0.16,0.1851,0.0157,Boston College,Virginia Tech,True,True,48.5,0.49,0.5223,0.0148,1.0,13.5,0.53,0.5078,-0.0397,1.0,2026-09-26T12:00:00-04:00,False,1.97,1.915,2.9,1.827,1.969,-7.2,5.903,5.402,9.3,2026-09-22T16:42:51+00:00,14.0,54.5,2026-09-20,True
401858243,2026,4,2026-09-26,"Sat Sep 26, 12:00 PM",Louisville,Wake Forest,False,True,58.5,-12.5,Bovada,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,3,3,63.05046590621389,12.87529919498084,58.5,58.6,0.0,0.1,16.12,total_market,0.5008,12.4,11.6,-0.1,-0.9,15.4,margin_market,0.4965,Under,0.4992,-110.0,0.9090909090909091,-0.047,0.0,Wake Forest,12.5,Wake Forest +12.5,0.5035000000000001,-110.0,0.9090909090909091,-0.039,0.0,False,pass,pass,2026-09-22,0.7896,0.2104,0.81,0.19,-0.0312,0.0096,1.0,Wake Forest,KXNCAAFGAME-26SEP26WAKELOU-WAKE,True,,,0.7896,,,,,,,,,,,,,,,,,,,False,8.0,6.0,0.19,0.2104,0.0096,Wake Forest,Wake Forest,True,True,58.5,0.5,0.5,-0.0175,1.0,13.5,0.05,0.0463,-0.007,3.0,2026-09-26T12:00:00-04:00,False,1.932,2.0,-3.4,18.753,21.598,-13.2,4.981,4.753,4.8,2026-09-22T16:42:51+00:00,-13.5,58.5,2026-09-20,True
401858465,2026,4,2026-09-26,"Sat Sep 26, 12:00 PM",Ohio State,Illinois,False,True,53.5,-27.5,Bovada,-115.0,-105.0,-108.0,-112.0,DraftKings,DraftKings,3,3,49.235980808931586,18.685960949198243,53.5,53.4,-0.0,-0.1,16.12,total_market,0.4992,28.1,31.5,0.6,4.0,15.4,margin_market,0.5156,Under,0.5008,-105.0,0.9523809523809523,-0.022,0.0,Ohio State,-27.5,Ohio State -27.5,0.5156,-108.0,0.9259259259259259,-0.007,0.0,False,pass,play,2026-09-22,0.966,0.034,0.97,0.04,-0.006,-0.0087,1.0,Ohio State,KXNCAAFGAME-26SEP26ILLOSU-OSU,True,,,0.966,,,,,,,,,,,,,,,,,,,False,8.0,3.0,0.97,0.966,-0.006,Ohio State,Ohio State,True,True,53.5,0.52,0.5,-0.0375,1.0,27.5,0.48,0.5155,0.0181,1.0,2026-09-26T12:00:00-04:00,False,1.861,2.0,-7.0,2.01,1.94,3.6,1.029,1.035,-0.6,2026-09-22T16:42:51+00:00,-27.5,54.5,2026-09-19,True
401860893,2026,4,2026-09-26,"Sat Sep 26, 12:00 PM",Toledo,San Diego State,False,False,52.5,-3.0,Bovada,-105.0,-115.0,-110.0,-110.0,DraftKings,DraftKings,3,3,53.08884840069642,9.711853026792575,52.8,53.6,0.3,1.1,16.12,total_market,0.5068,2.7,0.9,-0.3,-2.1,15.4,margin_market,0.4917,Over,0.5068,-105.0,0.9523809523809523,-0.011,0.0,San Diego State,3.0,San Diego State +3.0,0.5083,-110.0,0.9090909090909091,-0.03,0.0,False,pass,pass,2026-09-22,0.5696,0.4304,0.58,0.43,-0.0275,-0.0168,1.0,San Diego State,KXNCAAFGAME-26SEP26SDSUTOL-SDSU,True,,,0.5696,,,,,,,,,,,,,,,,,,,False,10.0,3.0,0.43,0.4304,-0.0168,San Diego State,Toledo,True,True,52.5,0.47,0.5074,0.02,1.0,2.5,0.54,0.5052,-0.0522,1.0,2026-09-26T12:00:00-04:00,False,2.052,1.971,4.1,1.794,1.979,-9.4,2.236,2.323,-3.7,2026-09-22T16:42:51+00:00,-1.5,48.5,2026-09-20,True
401860896,2026,4,2026-09-26,"Sat Sep 26, 12:00 PM",UTSA,Colorado State,False,False,58.0,-13.0,Bovada,,,,,,,3,3,60.884666083247964,13.150247698670004,58.4,59.4,0.4,1.4,16.12,total_market,0.5088,13.2,14.5,0.2,1.5,15.4,margin_market,0.5059,Over,0.5088,,0.9090909090909091,-0.029,0.0,UTSA,-13.0,UTSA -13.0,0.5059,,0.9090909090909091,-0.034,0.0,False,pass,pass,2026-09-22,0.8043,0.1957,0.83,0.19,-0.0356,-0.0051,1.0,Colorado State,KXNCAAFGAME-26SEP26CSUUTSA-CSU,True,,,0.8043,,,,,,,,,,,,,,,,,,,False,2.0,5.0,0.19,0.1957,-0.0051,Colorado State,UTSA,False,True,57.5,0.51,0.5223,-0.0052,1.0,12.5,0.52,0.5181,-0.0193,1.0,2026-09-26T12:00:00-04:00,False,1.896,1.915,-1.0,1.861,1.93,-3.6,4.981,5.11,-2.5,2026-09-22T16:42:51+00:00,-11.5,57.5,2026-09-20,True
401864512,2026,4,2026-09-26,"Sat Sep 26, 12:00 PM",Akron,UNLV,False,False,52.5,13.5,Bovada,-105.0,-115.0,-108.0,-112.0,DraftKings,DraftKings,3,3,48.927117064859665,-3.1941175249708023,53.5,56.5,1.0,4.0,16.12,total_market,0.5248,-13.5,-13.2,0.0,0.3,15.4,margin_market,0.5012,Over,0.5248,-105.0,0.9523809523809523,0.025,0.0,UNLV,-13.5,UNLV -13.5,0.4988,-112.0,0.8928571428571429,-0.056,0.0,False,pass,pass,2026-09-22,0.1903,0.8097,0.18,0.83,-0.0,-0.0302,1.0,Akron,KXNCAAFGAME-26SEP26UNLVAKR-AKR,True,,,0.1903,,,,,,,,,,,,,,,,,,,False,4.0,2.0,0.18,0.1903,-0.0,Akron,Akron,True,False,52.5,0.48,0.5247,0.0273,1.0,13.5,0.04,0.0398,-0.0029,2.0,2026-09-26T12:00:00-04:00,False,2.01,1.906,5.5,23.426,25.126,-6.8,5.254,5.255,-0.0,2026-09-22T16:42:51+00:00,14.0,49.5,2026-09-20,True
401866425,2026,4,2026-09-26,"Sat Sep 26, 12:00 PM",Kent State,Ball State,False,True,51.5,-3.5,Bovada,-102.0,-118.0,-105.0,-115.0,DraftKings,DraftKings,3,3,61.65290000754234,5.319054346889082,51.6,52.0,0.1,0.5,16.12,total_market,0.503,4.1,7.5,0.6,4.0,15.4,margin_market,0.5156,Over,0.503,-102.0,0.9803921568627451,-0.004,0.0,Kent State,-3.5,Kent State -3.5,0.5156,-105.0,0.9523809523809523,0.007,0.17,False,pass,play,2026-09-22,0.605,0.395,0.61,0.4,-0.0217,-0.0218,1.0,Kent State,KXNCAAFGAME-26SEP26BALLKENT-KENT,True,,,0.605,,,,,,,Kent State by over 7.5,KXNCAAFSPREAD-26SEP26BALLKENT-KENT8,,,,,,7.5,0.34,0.4126,0.0569,4.0,False,4.0,3.0,0.61,0.605,-0.0217,Kent State,Kent State,False,True,51.5,0.47,0.5025,0.015,1.0,3.5,0.48,0.5155,0.0181,2.0,2026-09-26T12:00:00-04:00,False,2.052,1.99,3.1,2.01,1.94,3.6,1.596,1.653,-3.5,2026-09-22T16:42:51+00:00,-4.5,51.5,2026-09-20,True
401864576,2026,4,2026-09-26,"Sat Sep 26, 12:45 PM",Kentucky,South Alabama,False,False,54.5,-20.5,Bovada,-115.0,-105.0,-110.0,-110.0,DraftKings,DraftKings,3,3,59.20712418973403,14.969237574077736,54.7,55.2,0.2,0.7,16.12,total_market,0.5041,20.0,17.4,-0.5,-3.1,15.4,margin_market,0.4881,Over,0.5041,-115.0,0.8695652173913043,-0.058,0.0,South Alabama,20.5,South Alabama +20.5,0.5119,-110.0,0.9090909090909091,-0.023,0.0,False,pass,pass,2026-09-22,0.903,0.097,0.93,0.08,-0.0316,0.0118,1.0,South Alabama,KXNCAAFGAME-26SEP26USAUK-USA,True,,,0.903,,,,,,,,,,,,,,,,,,,False,2.0,1.0,0.08,0.097,0.0118,South Alabama,Kentucky,True,False,54.5,0.5,0.5049,-0.0126,2.0,20.5,0.49,0.487,-0.0204,1.0,2026-09-26T12:45:00-04:00,False,1.932,1.981,-2.4,1.97,2.053,-4.0,11.744,10.309,13.9,2026-09-22T16:42:51+00:00,-19.5,55.5,2026-09-20,True
401866427,2026,4,2026-09-26,"Sat Sep 26, 1:00 PM",Eastern Michigan,Lindenwood,False,False,50.5,-26.5,,-110.0,-110.0,-110.0,-110.0,FanDuel,FanDuel,4,3,55.21286802256117,2.5705433573288055,51.5,54.3,1.0,3.8,16.12,total_market,0.5235,26.6,27.0,0.1,0.5,15.4,margin_market,0.5018,Over,0.5235,-110.0,0.9090909090909091,-0.001,0.0,Eastern Michigan,-26.5,Eastern Michigan -26.5,0.5018,-110.0,0.9090909090909091,-0.042,0.0,False,pass,pass,2026-09-22,0.9579,0.0421,0.96,0.05,-0.0048,-0.0112,2.0,Eastern Michigan,KXNCAAFGAME-26SEP26LINWEMU-EMU,True,,,0.9579,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.96,0.9579,-0.0048,Eastern Michigan,Eastern Michigan,False,False,50.5,0.52,0.5247,-0.0127,4.0,26.5,0.52,0.5026,-0.0349,4.0,2026-09-26T13:00:00-04:00,False,1.861,1.906,-2.4,1.861,1.99,-6.5,1.039,1.044,-0.5,2026-09-22T16:42:51+00:00,-26.5,50.5,2026-09-22,False
401858462,2026,4,2026-09-26,"Sat Sep 26, 1:30 PM",Maryland,UCLA,False,True,56.5,1.5,Bovada,-115.0,-105.0,-110.0,-110.0,DraftKings,DraftKings,3,3,58.51849984775788,1.9647188011858159,57.6,61.0,1.1,4.5,16.12,total_market,0.528,-1.6,-1.9,-0.1,-0.4,15.4,margin_market,0.4983,Over,0.528,-115.0,0.8695652173913043,-0.013,0.0,UCLA,-1.5,UCLA -1.5,0.5017,-110.0,0.9090909090909091,-0.042,0.0,False,pass,pass,2026-09-22,0.4586,0.5414,0.48,0.53,-0.0389,-0.006,1.0,UCLA,KXNCAAFGAME-26SEP26UCLAMD-UCLA,True,,,0.4586,,,,,,,,,,,,,,,,,,,False,8.0,4.0,0.53,0.5414,-0.006,UCLA,UCLA,True,True,56.5,0.52,0.5272,-0.0103,1.0,1.5,0.51,0.5026,-0.0249,1.0,2026-09-26T13:30:00-04:00,False,1.861,1.897,-1.9,1.896,1.99,-4.7,1.827,1.847,-1.1,2026-09-22T16:42:51+00:00,1.5,51.5,2026-09-19,True
401858467,2026,4,2026-09-26,"Sat Sep 26, 2:00 PM",Purdue,Notre Dame,False,False,57.5,27.5,Bovada,-112.0,-108.0,-102.0,-118.0,DraftKings,DraftKings,3,3,65.11182493726578,-27.986544632038832,56.1,51.9,-1.4,-5.6,16.12,total_market,0.4651,-28.8,-36.0,-1.3,-8.5,15.4,margin_market,0.4671,Under,0.5348999999999999,-108.0,0.9259259259259259,0.03,0.81,Notre Dame,-27.5,Notre Dame -27.5,0.5328999999999999,-118.0,0.847457627118644,-0.015,0.0,False,play,bold,2026-09-22,0.0307,0.9693,0.05,0.96,-0.0226,0.0066,1.0,Notre Dame,KXNCAAFGAME-26SEP26NDPUR-ND,True,,,0.0307,,,,,,,,,,,,,,,,,,,False,10.0,4.0,0.96,0.9693,0.0066,Notre Dame,Notre Dame,True,True,57.5,0.5,0.4654,-0.0521,1.0,27.5,0.53,0.5336,-0.0138,1.0,2026-09-26T14:00:00-04:00,False,1.932,2.149,-10.1,1.827,1.874,-2.5,1.039,1.032,0.7,2026-09-22T16:42:51+00:00,27.5,56.5,2026-09-20,True
401864511,2026,4,2026-09-26,"Sat Sep 26, 2:00 PM",Georgia State,Northern Illinois,False,False,56.5,-10.0,Bovada,-105.0,-115.0,-112.0,-108.0,DraftKings,DraftKings,3,3,56.89109770694316,8.709277901223908,57.0,58.5,0.5,2.0,16.12,total_market,0.5123,10.3,11.7,0.3,1.7,15.4,margin_market,0.5067,Over,0.5123,-105.0,0.9523809523809523,0.0,0.0,Georgia State,-10.0,Georgia State -10.0,0.5067,-112.0,0.8928571428571429,-0.041,0.0,False,pass,pass,2026-09-22,0.7482,0.2518,0.78,0.23,-0.0438,0.0094,1.0,Northern Illinois,KXNCAAFGAME-26SEP26NIUGAST-NIU,True,,,0.7482,,,,,,,,,,,,,,,,,,,False,4.0,3.0,0.23,0.2518,0.0094,Northern Illinois,Northern Illinois,False,True,56.5,0.49,0.5124,0.0049,2.0,10.5,0.07,0.0884,0.0138,1.0,2026-09-26T14:00:00-04:00,False,1.97,1.952,1.0,13.413,11.312,18.6,4.125,3.971,3.9,2026-09-22T16:42:51+00:00,-8.5,54.5,2026-09-20,True
401858237,2026,4,2026-09-26,"Sat Sep 26, 3:00 PM",Florida State,Central Arkansas,False,False,60.5,-44.5,,-108.0,-112.0,-110.0,-110.0,FanDuel,FanDuel,3,2,62.04525074460286,18.424208372661123,61.2,63.4,0.7,2.9,16.12,total_market,0.5181,44.0,41.1,-0.5,-3.4,15.4,margin_market,0.4867,Over,0.5181,-108.0,0.9259259259259259,-0.002,0.0,Central Arkansas,44.5,Central Arkansas +44.5,0.5133,-110.0,0.9090909090909091,-0.02,0.0,False,pass,pass,2026-09-22,0.9979,0.0021,1.0,0.01,,-0.0086,1.0,Central Arkansas,KXNCAAFGAME-26SEP26CARKFSU-CARK,True,,,0.9979,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.01,0.0021,-0.0086,Central Arkansas,Florida State,False,False,60.5,0.51,0.5173,-0.0102,4.0,45.5,0.61,0.4612,-0.1654,21.0,2026-09-26T15:00:00-04:00,False,1.896,1.933,-1.9,1.596,2.168,-26.4,93.519,476.19,-80.4,2026-09-22T16:42:51+00:00,-44.5,60.5,2026-09-22,False
401864510,2026,4,2026-09-26,"Sat Sep 26, 3:00 PM",Wyoming,Hawai'i,False,True,44.5,3.0,Bovada,,,,,,,3,3,38.620488259172475,-9.02384409251161,45.7,49.4,1.2,4.9,16.12,total_market,0.5303,-2.5,0.5,0.5,3.5,15.4,margin_market,0.5135,Over,0.5303,,0.9090909090909091,0.012,0.0,Wyoming,3.0,Wyoming +3.0,0.5135,,0.9090909090909091,-0.02,0.0,False,pass,pass,2026-09-22,0.4355,0.5645,0.4,0.62,0.0187,-0.072,1.0,Wyoming,KXNCAAFGAME-26SEP26HAWWYO-WYO,True,,,0.4355,,,,,,,,,,,,,,,,,,,False,6.0,6.0,0.4,0.4355,0.0187,Wyoming,Wyoming,True,False,44.5,0.51,0.5297,0.0022,1.0,2.5,0.38,0.3727,-0.0238,3.0,2026-09-26T15:00:00-04:00,False,1.896,1.888,0.4,2.522,2.683,-6.0,2.399,2.296,4.5,2026-09-22T16:42:51+00:00,5.5,44.5,2026-09-20,True
401856699,2026,4,2026-09-26,"Sat Sep 26, 3:30 PM",Florida,Ole Miss,False,True,58.5,-3.5,Bovada,-115.0,-105.0,-108.0,-112.0,DraftKings,DraftKings,3,3,67.99332973041587,3.2467758561002427,57.6,54.8,-0.9,-3.7,16.12,total_market,0.4773,3.7,4.7,0.2,1.2,15.4,margin_market,0.5046,Under,0.5226999999999999,-105.0,0.9523809523809523,0.021,0.0,Florida,-3.5,Florida -3.5,0.5046,-108.0,0.9259259259259259,-0.028,0.0,False,pass,pass,2026-09-22,0.5949,0.4051,0.59,0.42,-0.012,-0.032,1.0,Florida,KXNCAAFGAME-26SEP26MISSFLA-FLA,True,,,0.5949,,,,,,,Florida by over 7.5,KXNCAAFSPREAD-26SEP26MISSFLA-FLA8,,,,,,7.5,0.33,0.4025,0.0571,4.0,False,12.0,10.0,0.59,0.5949,-0.012,Florida,Ole Miss,True,True,58.5,0.54,0.4777,-0.0796,1.0,3.5,0.35,0.3201,-0.0459,2.0,2026-09-26T15:30:00-04:00,False,1.794,2.093,-14.3,2.733,3.124,-12.5,1.648,1.681,-2.0,2026-09-22T16:42:51+00:00,-1.5,57.5,2026-09-19,True
401856700,2026,4,2026-09-26,"Sat Sep 26, 3:30 PM",Georgia,Oklahoma,False,True,44.5,-14.0,Bovada,-115.0,-105.0,-110.0,-110.0,DraftKings,DraftKings,3,3,46.987525253343506,15.520108862255832,44.5,44.4,-0.0,-0.1,16.12,total_market,0.4992,14.3,16.1,0.3,2.1,15.4,margin_market,0.5083,Under,0.5008,-105.0,0.9523809523809523,-0.022,0.0,Georgia,-14.0,Georgia -14.0,0.5083,-110.0,0.9090909090909091,-0.03,0.0,False,pass,pass,2026-09-22,0.8234,0.1766,0.85,0.17,-0.0355,-0.0033,1.0,Oklahoma,KXNCAAFGAME-26SEP26OKLAUGA-OKLA,True,,,0.8234,,,,,,,,,,,,,,,,,,,False,14.0,8.0,0.17,0.1766,-0.0033,Oklahoma,Georgia,True,True,45.5,0.47,0.4753,-0.0122,1.0,13.5,0.53,0.5207,-0.0267,1.0,2026-09-26T15:30:00-04:00,False,2.052,2.104,-2.5,1.827,1.92,-4.9,5.559,5.663,-1.8,2026-09-22T16:42:51+00:00,-13.5,47.5,2026-09-19,True
401856815,2026,4,2026-09-26,"Sat Sep 26, 3:30 PM",UCF,TCU,False,True,48.5,3.0,Bovada,-108.0,-112.0,-108.0,-112.0,DraftKings,DraftKings,3,3,48.452239560608035,-3.2536151283495602,49.5,52.6,1.0,4.1,16.12,total_market,0.5256,-2.9,-2.4,0.1,0.6,15.4,margin_market,0.5025,Over,0.5256,-108.0,0.9259259259259259,0.012,0.0,UCF,3.0,UCF +3.0,0.5025,-108.0,0.9259259259259259,-0.032,0.0,False,pass,pass,2026-09-22,0.4253,0.5747,0.42,0.59,-0.0118,-0.0322,1.0,UCF,KXNCAAFGAME-26SEP26TCUUCF-UCF,True,,,0.4253,,,,,,,,,,,,,,,,,,,False,4.0,2.0,0.42,0.4253,-0.0118,UCF,UCF,True,False,49.5,0.48,0.5,0.0025,1.0,2.5,0.39,0.3629,-0.0437,3.0,2026-09-26T15:30:00-04:00,False,2.01,2.0,0.5,2.459,2.756,-10.8,2.288,2.351,-2.7,2026-09-22T16:42:51+00:00,3.0,50.5,2026-09-20,True
